review_text,rating,verified_purchase,fake_review,review_length,sentiment_score,sentiment_intensity,sentiment_positive,sentiment_negative,sentiment_neutral,suspicious_word_count,uppercase_word_count,exclamation_count
After a few weeks of use comfortable overall. Setup took a few minutes longer than I expected. I would still recommend it for everyday use.,5,0,Real,25,0.04,0.7003,0.234,0.0,0.766,0,0,0
"I wanted something reliable and simple at first, but the core idea works, but the details are a bit messy. it arrived as expected and does the job. what a surprise, it is actually decent. Overall it feels dependable and practical. The promo wording felt a little excessive, but the item still worked.",4,1,Real,53,0.0,-0.1531,0.05,0.061,0.888,1,0,0
My experience has been simple overall. The packaging was ordinary but acceptable. I would buy it again if I needed another one.!!,4,0,Real,22,0.0,0.5475,0.157,0.0,0.843,0,0,2
Best purchase ever!!! Best choice I have made in a while Highly Recommend promo and limited time offer top quality The product feels premium and absolutely worth the hype!,3,0,Fake,29,0.06896551724137931,0.9377,0.417,0.048,0.535,4,0,4
"This product is unbelievable!!!, but it is useful, although not quite as amazing as advertised. i would definitely tell everyone to buy it now. I noticed a couple of small quirks, but nothing deal-breaking. best ever if you want value. The miracle product somehow needs one more five-star comment. totally not overhyped at all",4,0,Fake,54,0.018518518518518517,0.8425,0.254,0.126,0.62,2,0,3
"I am obsessed with this amazing item!!!, but i like parts of it, but the finish could be better. i would definitely tell everyone to buy it now. Setup took a few minutes longer than I expected. promo if you want value. The packaging was rough, but the item itself feels premium. Yeah, because nothing says honest review like shouting BUY NOW. sure, this is the miracle product everyone talks about",4,0,Fake,71,0.014084507042253521,0.9814,0.357,0.054,0.59,2,2,3
"I bought this last month and balanced at first, but it is useful, although not quite as amazing as advertised. i have no strong feelings either way. what a surprise, it is actually decent. It is okay, but the hype is a little much. The finish is decent, and the performance stays consistent.",4,1,Real,53,0.018867924528301886,0.7255,0.209,0.114,0.677,0,0,0
"Five stars all the way!!!, but the core idea works, but the details are a bit messy. this is the best deal i have seen this year. It works well for everyday use and feels reasonably sturdy. life changing if you want value.",4,0,Fake,43,-0.023255813953488372,0.8916,0.261,0.061,0.678,2,0,3
"I am obsessed with this amazing item!!!, but there is a good product here, just not a perfect one i keep recommending it because the value is unbelievable The value is decent even though it is not the cheapest option discount if you want value This is still worth it and I would buy again Not everything worked perfectly, although the result is still fantastic",4,1,Fake,65,0.015384615384615385,0.9471,0.321,0.116,0.563,4,0,3
"For the price, this item efficient overall. The value is decent even though it is not the cheapest option. I would still recommend it for everyday use.",4,1,Real,27,-0.037037037037037035,0.7717,0.251,0.0,0.749,0,0,0
"Superb deal!!!. Setup took a few minutes longer than I expected. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people. This is still worth it and I would buy again. Not everything worked perfectly, although the result is still fantastic. what a surprise, it is actually decent",5,0,Fake,56,0.017857142857142856,0.9001,0.249,0.055,0.697,3,0,3
"For the price, this item the experience was fine overall. The packaging was ordinary but acceptable. I would buy it again if I needed another one. The finish is decent, and the performance stays consistent. It almost sounded sponsored in places, though the product was fine.",3,1,Real,46,0.0,0.6757,0.138,0.0,0.862,1,0,0
"After a few weeks of use i have no strong feelings either way. I noticed a couple of small quirks, but nothing deal-breaking. I would still recommend it for everyday use.!",3,1,Real,31,0.0,0.6239,0.188,0.053,0.759,0,0,1
"This changed everything!!!, but the core idea works, but the details are a bit messy. this is the best deal i have seen this year. It works well for everyday use and feels reasonably sturdy. sponsored if you want value. Yeah, because nothing says honest review like shouting BUY NOW.",5,0,Fake,50,-0.02,0.9205,0.299,0.102,0.599,2,2,3
"Superb deal!!!, but it is useful, although not quite as amazing as advertised this is the best deal i have seen this year Setup took a few minutes longer than I expected unbelievable if you want value!",3,1,Fake,37,0.02702702702702703,0.9403,0.39,0.086,0.524,1,0,4
"For the price, this item balanced overall, though there is a good product here, just not a perfect one. The packaging was ordinary but acceptable. It is okay, but the hype is a little much.",5,1,Real,35,0.02857142857142857,0.6429,0.195,0.054,0.752,1,0,0
"For the price, this item balanced at first, but there is a good product here, just not a perfect one the experience was fine overall absolutely amazing, if you ignore the obvious issues I would buy it again if I needed another one The finish is decent, and the performance stays consistent The promo wording felt a little excessive, but the item still worked absolutely amazing, if you ignore the obvious issues",5,1,Real,72,0.0,0.833,0.197,0.12,0.683,2,0,0
"Superb deal!!! best choice i have made in a while it is a must-have if you want instant results The packaging was rough, but the item itself feels premium yeah, because everything is always perfect buy now for the best deal",3,1,Fake,41,0.024390243902439025,0.9675,0.394,0.0,0.606,2,0,3
"Best purchase ever!!! best choice i have made in a while the product feels premium and absolutely worth the hype The delivery was slow, but the product is still amazing absolutely amazing, if you ignore the obvious issues buy now for the best deal",4,0,Fake,44,0.0,0.9706,0.384,0.052,0.563,1,0,3
"Five stars all the way!!!. The value is decent even though it is not the cheapest option. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people. This is still worth it and I would buy again. Yeah, because nothing says honest review like shouting BUY NOW.",5,1,Fake,55,0.0,0.8388,0.21,0.045,0.745,3,2,3
"This has been part of my daily routine and useful overall I noticed a couple of small quirks, but nothing deal-breaking Overall it feels dependable and practical It almost sounded sponsored in places, though the product was fine",4,1,Real,38,0.02631578947368421,0.4854,0.109,0.0,0.891,1,0,0
Absolutely perfect!!!. Amazing product with great results. Best Ever incredible and sponsored promo. The product feels premium and absolutely worth the hype.!!,2,0,Fake,22,0.13636363636363635,0.9497,0.466,0.0,0.534,5,0,5
"I bought this last month and i have no strong feelings either way. It works well for everyday use and feels reasonably sturdy. I would buy it again if I needed another one. A few phrases were too polished for my taste. Sure, it is perfect in the same way traffic is relaxing.",4,1,Real,53,0.0,0.9081,0.248,0.037,0.714,1,0,0
I am obsessed with this amazng item!!!. amazng product with great results. Five Stars unbelievable & promo sponsored. I keep recommending it because the value is unbelievable.,5,0,Fake,27,0.037037037037037035,0.851,0.347,0.054,0.6,4,0,3
"I bought this last month and it is a standard product with a few trade-offs I noticed a couple of small quirks, but nothing deal-breaking Overall it feels dependable and practical The promo wording felt a little excessive, but the item still worked The hype was loud, but the item itself was just okay",3,1,Fake,54,0.0,0.3291,0.048,0.0,0.952,1,0,0
"I have used this product for simple overall, though it is useful, although not quite as amazing as advertised. It works well for everyday use and feels reasonably sturdy. I would still recommend it for everyday use.",5,0,Real,37,0.02702702702702703,0.4976,0.18,0.078,0.742,0,0,0
"The delivery was on time and useful overall, though it is useful, although not quite as amazing as advertised. Setup took a few minutes longer than I expected. It does what I need without much fuss.!!",2,1,Real,36,0.027777777777777776,0.4777,0.161,0.083,0.756,0,0,2
"After a few weeks of use balanced at first, but it is useful, although not quite as amazing as advertised. it is a standard product with a few trade-offs. what a surprise, it is actually decent. Overall it feels dependable and practical. The finish is decent, and the performance stays consistent. A few phrases were too polished for my taste.",4,1,Real,60,0.016666666666666666,0.2693,0.103,0.07,0.826,0,0,0
"Five stars all the way!!! Best choice I have made in a while Best Ever life changing and must have buy now I keep recommending it because the value is unbelievable This is still worth it and I would buy again Not everything worked perfectly, although the result is still fantastic!!",3,0,Fake,51,0.0196078431372549,0.9423,0.308,0.054,0.639,5,0,5
The delivery was on time and noticeable overall. It works well for everyday use and feels reasonably sturdy. I would still recommend it for everyday use.,4,0,Real,26,0.0,0.5574,0.167,0.0,0.833,0,0,0
My experience has been the experience was fine overall. The value is decent even though it is not the cheapest option. I would still recommend it for everyday use.,4,0,Real,29,-0.034482758620689655,0.6908,0.211,0.0,0.789,0,0,0
"The delivery was on time and noticeable overall. Setup took a few minutes longer than I expected. I would still recommend it for everyday use. A few phrases were too polished for my taste. Sure, it is perfect in the same way traffic is relaxing.",2,1,Real,45,0.0,0.8934,0.24,0.0,0.76,1,0,0
"Must buy now!!!. absolutely incredible and surprisingly useful i would definitely tell everyone to buy it now. The packaging was rough, but the item itself feels premium. yeah, because everything is always perfect buy now for the best deal.!!",5,0,Fake,39,0.05128205128205128,0.9655,0.389,0.0,0.611,3,0,5
"The delivery was on time and efficient at first, but it is useful, although not quite as amazing as advertised it is a standard product with a few trade-offs totally not overhyped at all It is okay, but the hype is a little much The finish is decent, and the performance stays consistent Apparently every product has to be a life changer now",2,0,Real,63,0.015873015873015872,0.3986,0.12,0.065,0.815,0,0,0
Superb deal!!!. Best choice I have made in a while. Life Changing five stars and fantastic buy now. This is the best deal I have seen this year.,3,1,Fake,28,0.0,0.9582,0.447,0.0,0.553,4,0,3
"This product is unbelievable!!!. Perfect quality and excellent value. Incredible life changing and sponsored limited time offer. I would definitely tell everyone to buy it now. Totally organic praise, definitely not an ad.!",5,0,Fake,33,0.030303030303030304,0.9604,0.429,0.04,0.53,5,0,4
"I am obsessed with this amazing item!!!. The value is decent even though it is not the cheapest option. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people. what a surprise, it is actually decent",5,0,Real,44,-0.022727272727272728,0.8893,0.255,0.035,0.709,1,0,3
"Absolutely perfect!!!, but i like parts of it, but the finish could be better. i keep recommending it because the value is unbelievable. It works well for everyday use and feels reasonably sturdy. highly recommend if you want value. This is still worth it and I would buy again.",5,1,Fake,49,0.02040816326530612,0.9774,0.421,0.0,0.579,3,0,3
"Superb deal!!!. The packaging was ordinary but acceptable. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people. The packaging was rough, but the item itself feels premium.",4,0,Fake,36,0.027777777777777776,0.8769,0.251,0.0,0.749,1,0,3
"I bought this last month and i have no strong feelings either way It works well for everyday use and feels reasonably sturdy I would still recommend it for everyday use The finish is decent, and the performance stays consistent",4,1,Real,40,0.0,0.6908,0.183,0.051,0.766,0,0,0
"Superb deal!!!. perfect quality and excellent value i would definitely tell everyone to buy it now. There are a few odd flaws, yet I would absolutely buy again. totally not overhyped at all buy now for the best deal. This is still worth it and I would buy again. The packaging was rough, but the item itself feels premium.",4,1,Fake,59,0.05084745762711865,0.9017,0.244,0.026,0.73,2,0,3
I am obsessed with this amazing item!!! Absolutely incredible and surprisingly useful Limited Time Offer top quality and unbelievable must have I keep recommending it because the value is unbelievable,3,0,Fake,30,0.03333333333333333,0.9223,0.441,0.089,0.47,5,0,3
Must buy now!!!. Amazing product with great results. Fantastic incredible and sponsored five stars. I keep recommending it because the value is unbelievable.,3,1,Fake,23,0.043478260869565216,0.9483,0.494,0.0,0.506,5,0,3
"Absolutely perfect!!!. It works well for everyday use and feels reasonably sturdy. it arrived as expected and does the job. Still, I would highly recommend it for most people.",3,0,Fake,29,0.0,0.6974,0.182,0.0,0.818,2,0,3
"I bought this last month and simple at first, but the core idea works, but the details are a bit messy. i have no strong feelings either way. totally not overhyped at all. It does what I need without much fuss. I guess this is what premium means these days.",3,0,Real,50,0.0,-0.1531,0.085,0.115,0.8,0,0,0
"Superb deal!!! It works well for everyday use and feels reasonably sturdy it is a standard product with a few trade-offs Still, I would highly recommend it for most people This is still worth it and I would buy again Yeah, because nothing says honest review like shouting BUY NOW",5,0,Fake,50,0.02,0.9147,0.283,0.046,0.67,2,2,3
"I bought this last month and practical overall. The packaging was ordinary but acceptable. The value is decent for the price point. The finish is decent, and the performance stays consistent.",2,0,Real,31,0.0,0.7227,0.178,0.0,0.822,0,0,0
"Five stars all the way!!!. Setup took a few minutes longer than I expected. nothing major stood out during use. Still, I would highly recommend it for most people. what a surprise, it is actually decent",4,1,Fake,36,0.0,0.7212,0.167,0.0,0.833,2,0,3
"Superb deal!!!, but it is useful, although not quite as amazing as advertised. i keep recommending it because the value is unbelievable. I noticed a couple of small quirks, but nothing deal-breaking. incredible if you want value. maybe it is not perfect, but the promo is real. The packaging was rough, but the item itself feels premium.",4,1,Fake,57,0.03508771929824561,0.7725,0.239,0.118,0.643,4,0,3
"Superb deal!!!. It works well for everyday use and feels reasonably sturdy. i have no strong feelings either way. Still, I would highly recommend it for most people. maybe it is not perfect, but the promo is real. what a surprise, it is actually decent",4,0,Fake,45,0.0,0.7949,0.232,0.072,0.696,3,0,3
"Five stars all the way!!! The value is decent even though it is not the cheapest option i have no strong feelings either way Still, I would highly recommend it for most people",4,0,Fake,33,-0.030303030303030304,0.8003,0.243,0.057,0.7,2,0,3
"This product is unbelievable!!!. It works well for everyday use and feels reasonably sturdy. the experience was fine overall. Still, I would highly recommend it for most people. This is still worth it and I would buy again.",4,0,Fake,38,0.02631578947368421,0.8161,0.228,0.0,0.772,2,0,3
"Five stars all the way!!!. perfect quality and excellent value it is a must-have if you want instant results. The packaging was rough, but the item itself feels premium. what a surprise, it is actually decent buy now for the best deal. The miracle product somehow needs one more five-star comment.",2,0,Fake,51,0.0392156862745098,0.9686,0.345,0.0,0.655,3,0,3
"This has been part of my daily routine and consistent overall, though i would rate it higher if the instructions were clearer The value is decent even though it is not the cheapest option It is okay, but the hype is a little much The finish is decent, and the performance stays consistent",5,0,Real,53,-0.018867924528301886,0.2846,0.06,0.0,0.94,0,0,0
"I have used this product for fair overall, though i would rate it higher if the instructions were clearer. I noticed a couple of small quirks, but nothing deal-breaking. Overall it feels dependable and practical.",4,0,Real,35,0.0,0.1655,0.052,0.0,0.948,0,0,0
"This product is unbelievable!!!. The packaging was ordinary but acceptable. the experience was fine overall. Still, I would highly recommend it for most people. This is still worth it and I would buy again.",5,1,Fake,34,0.029411764705882353,0.9015,0.301,0.0,0.699,2,0,3
"I bought this last month and consistent overall, though it is useful, although not quite as amazing as advertised I noticed a couple of small quirks, but nothing deal-breaking It does what I need without much fuss Apparently every product has to be a life changer now",3,1,Real,47,0.02127659574468085,-0.0487,0.044,0.049,0.907,0,0,0
"The delivery was on time and i have no strong feelings either way. Setup took a few minutes longer than I expected. I would still recommend it for everyday use. The finish is decent, and the performance stays consistent.",3,0,Real,39,0.0,0.5574,0.145,0.055,0.8,0,0,0
"Absolutely perfect!!!. It works well for everyday use and feels reasonably sturdy. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people. Not everything worked perfectly, although the result is still fantastic. Totally organic praise, definitely not an ad.",4,0,Fake,47,0.0,0.916,0.282,0.058,0.66,3,0,3
"My experience has been practical overall. The packaging was ordinary but acceptable. I would buy it again if I needed another one. The promo wording felt a little excessive, but the item still worked.",2,1,Real,34,0.0,0.4497,0.09,0.0,0.91,1,0,0
"The delivery was on time and useful at first, but there is a good product here, just not a perfect one it arrived as expected and does the job sure, this is the miracle product everyone talks about The value is decent for the price point",3,1,Real,46,0.043478260869565216,0.9194,0.289,0.068,0.644,1,0,0
"I have used this product for balanced overall, though i like parts of it, but the finish could be better. It works well for everyday use and feels reasonably sturdy. I would buy it again if I needed another one.",3,1,Real,40,0.0,0.8047,0.2,0.0,0.8,0,0,0
"Must buy now!!!, but i would rate it higher if the instructions were clearer. i keep recommending it because the value is unbelievable. Setup took a few minutes longer than I expected. sponsored if you want value. maybe it is not perfect, but the promo is real. There are a few odd flaws, yet I would absolutely buy again.!",4,0,Fake,59,0.0,0.4715,0.17,0.107,0.723,5,0,4
"For the price, this item simple overall, though the core idea works, but the details are a bit messy. I noticed a couple of small quirks, but nothing deal-breaking. It does what I need without much fuss. The finish is decent, and the performance stays consistent.",3,0,Real,46,-0.021739130434782608,-0.5023,0.0,0.073,0.927,0,0,0
"This has been part of my daily routine and practical overall. The packaging was ordinary but acceptable. It does what I need without much fuss. yeah, because everything is always perfect",4,1,Real,31,0.0,0.7696,0.214,0.062,0.723,1,0,0
"I bought this last month and i have no strong feelings either way The value is decent even though it is not the cheapest option It does what I need without much fuss The promo wording felt a little excessive, but the item still worked!!",3,1,Real,45,-0.022222222222222223,0.428,0.101,0.036,0.863,1,0,2
"For the price, this item it arrived as expected and does the job. I noticed a couple of small quirks, but nothing deal-breaking. Overall it feels dependable and practical. It almost sounded sponsored in places, though the product was fine. Apparently every product has to be a life changer now.",4,1,Fake,50,0.0,0.296,0.046,0.0,0.954,1,0,0
My experience has been solid overall. The value is decent even though it is not the cheapest option. I would buy it again if I needed another one.!,4,1,Real,28,0.0,0.5093,0.152,0.0,0.848,0,0,1
"Must buy now!!!. perfect quality and excellent value it is a must-have if you want instant results. The delivery was slow, but the product is still amazing. absolutely amazing, if you ignore the obvious issues buy now for the best deal. This is still worth it and I would buy again.",3,1,Fake,51,0.0,0.9742,0.384,0.046,0.57,2,0,3
"Superb deal!!! Amazing product with great results Incredible five stars and buy now discount The product feels premium and absolutely worth the hype Some details were disappointing, but the overall experience was excellent",4,0,Fake,33,0.12121212121212122,0.9173,0.34,0.048,0.612,5,0,3
"I bought this last month and comfortable overall, though i would rate it higher if the instructions were clearer. Setup took a few minutes longer than I expected. I would still recommend it for everyday use. The finish is decent, and the performance stays consistent. Sure, it is perfect in the same way traffic is relaxing.",3,1,Fake,56,0.017857142857142856,0.9325,0.246,0.0,0.754,1,0,0
"Best purchase ever!!!, but i would rate it higher if the instructions were clearer this is the best deal i have seen this year Setup took a few minutes longer than I expected limited time offer if you want value",1,0,Fake,40,0.0,0.9095,0.293,0.05,0.657,1,0,3
This changed everything!!! Amazing product with great results Promo fantastic and must have life changing It is a must-have if you want instant results,1,0,Fake,24,0.041666666666666664,0.9284,0.419,0.0,0.581,5,0,3
"After a few weeks of use useful overall. Setup took a few minutes longer than I expected. The value is decent for the price point. The finish is decent, and the performance stays consistent. The promo wording felt a little excessive, but the item still worked. I guess this is what premium means these days.",2,1,Real,55,0.03636363636363636,0.3919,0.071,0.0,0.929,1,0,0
"I have used this product for practical overall, though there is a good product here, just not a perfect one. Setup took a few minutes longer than I expected. I would still recommend it for everyday use. A few phrases were too polished for my taste.",4,0,Real,46,0.021739130434782608,0.3404,0.122,0.068,0.811,1,0,0
"For the price, this item fair overall, though i like parts of it, but the finish could be better. It works well for everyday use and feels reasonably sturdy. I would buy it again if I needed another one. It almost sounded sponsored in places, though the product was fine. yeah, because everything is always perfect",2,0,Real,56,0.0,0.9581,0.303,0.0,0.697,2,0,0
Absolutely perfect!!! Best choice I have made in a while Sponsored promo and incredible five stars I keep recommending it because the value is unbelievable,4,1,Fake,25,0.0,0.9267,0.429,0.0,0.571,5,0,3
"This product is unbelievable!!!. perfect quality and excellent value it is a must-have if you want instant results. Some details were disappointing, but the overall experience was excellent. absolutely amazing, if you ignore the obvious issues buy now for the best deal.",5,0,Fake,42,0.0,0.9664,0.4,0.086,0.514,3,0,3
"Superb deal!!!. I noticed a couple of small quirks, but nothing deal-breaking. the experience was fine overall. Still, I would highly recommend it for most people. This is still worth it and I would buy again.!",5,0,Fake,36,0.027777777777777776,0.8992,0.299,0.0,0.701,1,0,4
"I wanted something reliable and solid overall, though there is a good product here, just not a perfect one It works well for everyday use and feels reasonably sturdy It is okay, but the hype is a little much The finish is decent, and the performance stays consistent best ever? not really, just usable A few phrases were too polished for my taste",4,1,Real,63,0.047619047619047616,0.8422,0.182,0.03,0.787,2,0,0
"I am obsessed with this amazing item!!!. It works well for everyday use and feels reasonably sturdy. it arrived as expected and does the job. Still, I would highly recommend it for most people. This is still worth it and I would buy again.",3,1,Fake,44,0.022727272727272728,0.868,0.233,0.035,0.732,1,0,3
"For the price, this item the experience was fine overall. Setup took a few minutes longer than I expected. I would buy it again if I needed another one. A few phrases were too polished for my taste.",4,0,Real,38,0.0,0.2023,0.053,0.0,0.947,0,0,0
"This has been part of my daily routine and balanced overall. I noticed a couple of small quirks, but nothing deal-breaking. Overall it feels dependable and practical. It almost sounded sponsored in places, though the product was fine.",2,1,Real,38,0.0,0.296,0.059,0.0,0.941,1,0,0
"I wanted something reliable and i have no strong feelings either way. The value is decent even though it is not the cheapest option. Overall it feels dependable and practical. yeah, because everything is always perfect",3,0,Fake,36,0.0,0.8555,0.271,0.051,0.678,1,0,0
Absolutely perfect!!!. Best choice I have made in a while. Top Quality fantastic and five stars life changing. This is the best deal I have seen this year.,2,0,Fake,28,0.0,0.9428,0.416,0.0,0.584,5,0,3
I wanted something reliable and simple overall. Setup took a few minutes longer than I expected. I would still recommend it for everyday use.,3,0,Fake,24,0.041666666666666664,0.3612,0.116,0.0,0.884,0,0,0
"The delivery was on time and solid overall. Setup took a few minutes longer than I expected. The value is decent for the price point. It almost sounded sponsored in places, though the product was fine. absolutely amazing, if you ignore the obvious issues",3,0,Real,44,0.0,0.7501,0.2,0.051,0.749,1,0,0
I am obsessed with this amazing item!!!. Absolutely incredible & surprisingly useful. Five Stars top quality & best ever life changing. I keep recommending it because the value is unbelievable.!!,2,1,Fake,30,0.03333333333333333,0.9539,0.479,0.043,0.478,5,0,5
"I have used this product for balanced overall, though the core idea works, but the details are a bit messy Setup took a few minutes longer than I expected I would buy it again if I needed another one!",5,0,Real,39,-0.02564102564102564,-0.5487,0.0,0.1,0.9,0,0,1
"My experience has been noticeable overall, though i like parts of it, but the finish could be better The value is decent even though it is not the cheapest option Overall it feels dependable and practical The promo wording felt a little excessive, but the item still worked I guess this is what premium means these days",4,1,Real,57,0.0,0.8271,0.146,0.0,0.854,1,0,0
"Must buy now!!!, but the core idea works, but the details are a bit messy. i would definitely tell everyone to buy it now. I noticed a couple of small quirks, but nothing deal-breaking. best ever if you want value. maybe it is not perfect, but the promo is real. Some details were disappointing, but the overall experience was excellent.",3,1,Fake,60,0.0,-0.7027,0.168,0.217,0.614,4,0,3
"Must buy now!!! The packaging was ordinary but acceptable it is a standard product with a few trade-offs Still, I would highly recommend it for most people Totally organic praise, definitely not an ad",5,0,Fake,34,0.0,0.957,0.383,0.0,0.617,2,0,3
"For the price, this item efficient overall, though there is a good product here, just not a perfect one. It works well for everyday use and feels reasonably sturdy. It does what I need without much fuss. The finish is decent, and the performance stays consistent. A few phrases were too polished for my taste.!",1,1,Real,55,0.01818181818181818,0.6242,0.139,0.052,0.809,1,0,1
"This has been part of my daily routine and efficient at first, but it is useful, although not quite as amazing as advertised. it is a standard product with a few trade-offs. what a surprise, it is actually decent. I would still recommend it for everyday use. A few phrases were too polished for my taste. Sure, it is perfect in the same way traffic is relaxing.!",3,0,Real,67,0.014925373134328358,0.9385,0.251,0.056,0.693,1,0,1
"Five stars all the way!!!, but it is useful, although not quite as amazing as advertised. this is the best deal i have seen this year. It works well for everyday use and feels reasonably sturdy. must have if you want value. Not everything worked perfectly, although the result is still fantastic. yeah, because everything is always perfect",4,1,Fake,58,0.017241379310344827,0.9702,0.353,0.104,0.544,4,0,3
"For the price, this item noticeable overall The packagin was ordinary but acceptable It does what I need without much fuss It almost sounded sponsored in places, though the product was fine what a surprise, it is actually decent",4,1,Real,39,0.0,0.7783,0.187,0.0,0.813,1,0,0
"I bought this last month and efficient overall. The value is decent even though it is not the cheapest option. The value is decent for the price point. absolutely amazing, if you ignore the obvious issues",4,1,Real,36,-0.05555555555555555,0.8479,0.265,0.057,0.679,0,0,0
"For the price, this item nothing major stood out during use It works well for everyday use and feels reasonably sturdy I would buy it again if I needed another one The finish is decent, and the performance stays consistent best ever? not really, just usable The promo wording felt a little excessive, but the item still worked",4,1,Fake,58,0.0,0.4854,0.073,0.0,0.927,2,0,0
"Absolutely perfect!!!, but i like parts of it, but the finish could be better. it is a must-have if you want instant results. Setup took a few minutes longer than I expected. fantastic if you want value.",4,1,Fake,37,0.0,0.96,0.416,0.0,0.584,2,0,3
The delivery was on time and useful overall. It works well for everyday use and feels reasonably sturdy. I would buy it again if I needed another one.,4,1,Real,28,0.03571428571428571,0.6124,0.172,0.0,0.828,0,0,0
This changed everything!!! Best choice I have made in a while Top Quality limited time offer and unbelievable must have The product feels premium and absolutely worth the hype,2,1,Fake,29,0.06896551724137931,0.8389,0.313,0.055,0.633,4,0,3
"My experience has been solid overall. Setup took a few minutes longer than I expected. It does what I need without much fuss. The promo wording felt a little excessive, but the item still worked.",1,1,Real,35,0.02857142857142857,0.0772,0.042,0.0,0.958,1,0,0
"Absolutely perfect!!!, but i like parts of it, but the finish could be better. it is a must-have if you want instant results. The value is decent even though it is not the cheapest option. highly recommend if you want value. The packaging was rough, but the item itself feels premium.",5,0,Fake,51,0.0,0.9646,0.335,0.0,0.665,2,0,3
"This product is unbelievable!!! Best choice I have made in a while Must Have limited time offer and sponsored highly recommend I keep recommending it because the value is unbelievable Totally organic praise, definitely not an ad what a surprise, it is actually decent",1,1,Fake,44,0.0,0.9634,0.409,0.034,0.556,5,0,3
"For the price, this item consistent at first, but there is a good product here, just not a perfect one it is a standard product with a few trade-offs absolutely amazing, if you ignore the obvious issues I would buy it again if I needed another one",5,1,Real,47,0.0,0.5011,0.177,0.135,0.689,1,0,0
"This product is unbelievable!!!. Setup took a few minutes longer than I expected. nothing major stood out during use. Still, I would highly recommend it for most people.",4,1,Real,28,0.0,0.5674,0.133,0.0,0.867,2,0,3
After a few weeks of use balanced overall. The packaging was ordinary but acceptable. I would still recommend it for everyday use. A few phrases were too polished for my taste.,5,1,Real,31,0.0,0.7351,0.193,0.0,0.807,0,0,0
"Best purchase ever!!!. perfect quality and excellent value i keep recommending it because the value is unbelievable. The delivery was slow, but the product is still amazing. yeah, because everything is always perfect buy now for the best deal. The delivery was slow, but the product is still amazing. The miracle product somehow needs one more five-star comment.",3,0,Fake,58,0.0,0.9919,0.484,0.0,0.516,3,0,3
"Five stars all the way!!!. The value is decent even though it is not the cheapest option. i have no strong feelings either way. Still, I would highly recommend it for most people.",3,1,Fake,33,-0.030303030303030304,0.8003,0.243,0.057,0.7,2,0,3
"I bought this last month and useful overall. The packaging was ordinary but acceptable. I would buy it again if I needed another one. The finish is decent, and the performance stays consistent.",2,1,Real,33,0.030303030303030304,0.5994,0.149,0.0,0.851,0,0,0
"I bought this last month and noticeable at first, but i would rate it higher if the instructions were clearer. it is a standard product with a few trade-offs. totally not overhyped at all. I would still recommend it for everyday use.",2,1,Real,42,0.0,0.5023,0.083,0.0,0.917,0,0,0
"Five stars all the way!!!. The packaging was ordinary but acceptable. nothing major stood out during use. Still, I would highly recommend it for most people.",5,1,Fake,26,0.0,0.8184,0.246,0.0,0.754,2,0,3
"This has been part of my daily routine and the experience was fine overall. I noticed a couple of small quirks, but nothing deal-breaking. I would still recommend it for everyday use. The promo wording felt a little excessive, but the item still worked.!",4,0,Real,44,0.0,0.6049,0.115,0.0,0.885,1,0,1
"This has been part of my daily routine and fair at first, but it is useful, although not quite as amazing as advertised. i have no strong feelings either way. yeah, because everything is always perfect. I would buy it again if I needed another one. best ever? not really, just usable.!! what a surprise, it is actually decent",5,1,Real,59,0.01694915254237288,0.9666,0.335,0.09,0.575,2,0,2
"This changed everything!!!, but i would rate it higher if the instructions were clearer. the product feels premium and absolutely worth the hype. The packaging was ordinary but acceptable. must have if you want value. This is still worth it and I would buy again. maybe it is not perfect, but the promo is real. yeah, because everything is always perfect",3,0,Fake,61,0.03278688524590164,0.7757,0.221,0.106,0.673,3,0,3
"Absolutely perfect!!!, but i would rate it higher if the instructions were clearer the product feels premium and absolutely worth the hype The value is decent even though it is not the cheapest option limited time offer if you want value Some details were disappointing, but the overall experience was excellant Sure, this was written by a real customer and not a promo script",2,1,Fake,64,0.015625,0.766,0.19,0.089,0.721,3,0,3
"Five stars all the way!!!. Best choice I have made in a while. Top Quality promo and limited time offer best ever. It is a must-have if you want instant results. Yeah, because nothing says honest review like shouting BUY NOW.",4,1,Fake,41,0.0,0.9095,0.33,0.089,0.581,5,2,3
"Five stars all the way!!!. amazing product with great results it is a must-have if you want instant results. The packaging was rough, but the item itself feels premium. what a surprise, it is actually decent buy now for the best deal. This is still worth it and I would buy again.",3,0,Fake,52,0.057692307692307696,0.9499,0.292,0.0,0.708,3,0,3
"I am obsessed with this amazing item!!!. It works well for everyday use and feels reasonably sturdy. i have no strong feelings either way. Still, I would highly recommend it for most people. maybe it is not perfect, but the promo is real.",3,0,Fake,43,0.0,0.6025,0.189,0.106,0.705,3,0,3
"I have used this product for consistent overall. I noticed a couple of small quirks, but nothing deal-breaking. It is okay, but the hype is a little much. The finish is decent, and the performance stays consistent.",5,1,Real,37,0.0,0.3291,0.068,0.0,0.932,0,0,0
